Header,Description,Requirements,Tasks,Pluses,Raw text
DevOps-инженер в Engineering Infrastructure Yandex.Cloud,"Сервис Yandex.Cloud создан для того, чтобы избавлять своих клиентов от забот о физической инфраструктуре, предоставив взамен гораздо более надежную, гибкую и программно-управляемую виртуальную инфраструктуру. При этом само облако представляет из себя масштабный и сложный инфраструктурный проект с максимально высоким уровнем автоматизации.
Команда Engineering Infrastructure разрабатывает инструменты для первоначального развертывания облака и управления работающими облаками и такие инструменты, которые позволяют другим командам эффективно разрабатывать облачные сервисы. Одним словом, мы занимаемся CI/CD.","• программируете на Python и на одном из языков со статической типизацией (Go, Java или C++)
• автоматизировали процессы CI/CD
• обслуживали большие сервисы, работающие на кластерах из тысяч хостов","• работа в сильной и увлеченной команде
• предметная область, понятная каждому IT-инженеру
• проект, нацеленный на то, чтобы составить конкуренцию сильнейшим игрокам на рынке","• знаете, как работают современные сети
• работали с Kubernetes, Terraform
• работали с системами, оркестрирующими развертывание (например, Spinnaker)
• имеете общее представление о подходах к виртуализации
• имеете опыт работы с публичными облаками","DevOps-инженер в Engineering Infrastructure Yandex.Cloud

Сервис Yandex.Cloud создан для того, чтобы избавлять своих клиентов от забот о физической инфраструктуре, предоставив взамен гораздо более надежную, гибкую и программно-управляемую виртуальную инфраструктуру. При этом само облако представляет из себя масштабный и сложный инфраструктурный проект с максимально высоким уровнем автоматизации.
Команда Engineering Infrastructure разрабатывает инструменты для первоначального развертывания облака и управления работающими облаками и такие инструменты, которые позволяют другим командам эффективно разрабатывать облачные сервисы. Одним словом, мы занимаемся CI/CD.

Наши требования к вам:
• программируете на Python и на одном из языков со статической типизацией (Go, Java или C++)
• автоматизировали процессы CI/CD
• обслуживали большие сервисы, работающие на кластерах из тысяч хостов

Ваши задачи:
• работа в сильной и увлеченной команде
• предметная область, понятная каждому IT-инженеру
• проект, нацеленный на то, чтобы составить конкуренцию сильнейшим игрокам на рынке

Будет плюсом для вас:
• знаете, как работают современные сети
• работали с Kubernetes, Terraform
• работали с системами, оркестрирующими развертывание (например, Spinnaker)
• имеете общее представление о подходах к виртуализации
• имеете опыт работы с публичными облаками"
Разработчик блог-платформы Дзена,"Дзен — рекомендательный сервис и блог-платформа с ежедневной аудиторией в десятки миллионов пользователей. Вам предстоит разрабатывать бэкенд продукта для авторов, развивать механизмы выплат, заниматься инфраструктурой обработки документов и модерации, создавать инструменты для внутренних пользователей и медиа.
Мы пишем микросервисы на Java 13, используем Spring, MongoDB, PostgreSQL, ClickHouse, Docker, TeamСity и множество внутренних инструментов.","• разрабатывали на Java, C++, Go или других языках 
• разрабатывали отказоустойчивые сервисы
• готовы быстро осваивать новые технологии и подходы.","• разрабатывать бэкенд и бизнес-логику блог-платформы
• тестировать свой код, сопровождать его от постановки задачи до продакшена
• модернизировать кодовую базу, проводить рефакторинги","• разрабатывали на Java
• работали с MongoDB, PostgreSQL, Kafka, Hadoop","Разработчик блог-платформы Дзена

Дзен — рекомендательный сервис и блог-платформа с ежедневной аудиторией в десятки миллионов пользователей. Вам предстоит разрабатывать бэкенд продукта для авторов, развивать механизмы выплат, заниматься инфраструктурой обработки документов и модерации, создавать инструменты для внутренних пользователей и медиа.
Мы пишем микросервисы на Java 13, используем Spring, MongoDB, PostgreSQL, ClickHouse, Docker, TeamСity и множество внутренних инструментов.

Наши требования к вам:
• разрабатывали на Java, C++, Go или других языках 
• разрабатывали отказоустойчивые сервисы
• готовы быстро осваивать новые технологии и подходы.

Ваши задачи:
• разрабатывать бэкенд и бизнес-логику блог-платформы
• тестировать свой код, сопровождать его от постановки задачи до продакшена
• модернизировать кодовую базу, проводить рефакторинги

Будет плюсом для вас:
• разрабатывали на Java
• работали с MongoDB, PostgreSQL, Kafka, Hadoop"
Разработчик на Go в Браузер,"Яндекс.Браузер — второй по популярности браузер в рунете. Мы занимаемся сервисами для синхронизации закладок и паролей, приема статистики, предсказателем типов полей форм, блокировщиком нежелательной рекламы, облачным принтером офисных документов и десятками других сервисов. У нас огромная кодовая база, десятки тысяч тестов и нетривиальный релизный цикл. Ищем опытного разработчика на Go со знанием сетевых технологий.","• разбираетесь в сетевых технологиях
• пишете на Go
• разрабатывали высоконагруженные системы","• разрабатывать новые фичи Яндекс.Браузера и поискового приложения
• проводить ревью кода
• писать модульные и функциональные тесты
• дежурить и улучшать мониторинги
• «обстреливать» сервисы и рассчитывать ресурсы в зависимости от нагрузки","• стремитесь к оптимальному и читаемому коду
• администрировали ОС Linux и сети
• умеете работать с PosgreSQL","Разработчик на Go в Браузер

Яндекс.Браузер — второй по популярности браузер в рунете. Мы занимаемся сервисами для синхронизации закладок и паролей, приема статистики, предсказателем типов полей форм, блокировщиком нежелательной рекламы, облачным принтером офисных документов и десятками других сервисов. У нас огромная кодовая база, десятки тысяч тестов и нетривиальный релизный цикл. Ищем опытного разработчика на Go со знанием сетевых технологий.

Наши требования к вам:
• разбираетесь в сетевых технологиях
• пишете на Go
• разрабатывали высоконагруженные системы

Ваши задачи:
• разрабатывать новые фичи Яндекс.Браузера и поискового приложения
• проводить ревью кода
• писать модульные и функциональные тесты
• дежурить и улучшать мониторинги
• «обстреливать» сервисы и рассчитывать ресурсы в зависимости от нагрузки

Будет плюсом для вас:
• стремитесь к оптимальному и читаемому коду
• администрировали ОС Linux и сети
• умеете работать с PosgreSQL"
Руководитель группы разработки монетизации в Дзен,"Наша служба разрабатывает продукт для авторов Дзена, занимается механизмами начисления и вывода денег, антифрода и верификации пользователей, алгоритмами расчета премий и способов вывода средств. Ищем техлида команды разработки, который будет отвечать за развитие и стабильность части продукта, связанной с выплатами авторам.","• управляли командой разработки или руководили сложными технологическими проектами
• строили процессы разработки и взаимодействия с заказчиками
• проектировали отказоустойчивые сервисы, умеете работать с инцидентами
• готовы заботиться о счастье авторов Дзена","• развивать инфраструктуру монетизации
• погрузиться в детали механизма выплат авторам
• строить процессы работы со службой поддержки
• заботиться о прозрачности выплат для авторов","• работали с финансовыми сервисами
• разрабатывали на Java
• работали с MongoDB, PostgreSQL, Hadoop","Руководитель группы разработки монетизации в Дзен

Наша служба разрабатывает продукт для авторов Дзена, занимается механизмами начисления и вывода денег, антифрода и верификации пользователей, алгоритмами расчета премий и способов вывода средств. Ищем техлида команды разработки, который будет отвечать за развитие и стабильность части продукта, связанной с выплатами авторам.

Наши требования к вам:
• управляли командой разработки или руководили сложными технологическими проектами
• строили процессы разработки и взаимодействия с заказчиками
• проектировали отказоустойчивые сервисы, умеете работать с инцидентами
• готовы заботиться о счастье авторов Дзена

Ваши задачи:
• развивать инфраструктуру монетизации
• погрузиться в детали механизма выплат авторам
• строить процессы работы со службой поддержки
• заботиться о прозрачности выплат для авторов

Будет плюсом для вас:
• работали с финансовыми сервисами
• разрабатывали на Java
• работали с MongoDB, PostgreSQL, Hadoop"
Аналитик в команду платного привлечения пользователей Маркета,"Ищем аналитика, который поможет нам улучшить модель оценки рекламных каналов и оптимизировать рекламные бюджеты. Если вы не боитесь сложных задач и готовы постоянно обучаться, вам будет с нами интересно!","• знаете математику и матстат
• знаете, как работает реклама в интернете
• пишете на Python и отлично владеете SQL
• способны анализировать большие массивы информации, предлагать гипотезы, проверять их, делать выводы и выдвигать аргументированные предложения по оптимизации","• исследовать вклад каждого из каналов коммуникации в целевые показатели
• проводить эксперименты от генерации гипотез до оценки результатов
• предлагать стратегию маркетинговой оптимизации с учетом бизнес-задач
• строить прогнозные модели с помощью матметодов
• готовить аналитические отчеты и аргументировать предложения перед заказчиками","• разбираетесь в Tableau и Power BI
• знаете основы алгоритмов ML
• закончили вуз предпочтительно по направлению IT","Аналитик в команду платного привлечения пользователей Маркета

Ищем аналитика, который поможет нам улучшить модель оценки рекламных каналов и оптимизировать рекламные бюджеты. Если вы не боитесь сложных задач и готовы постоянно обучаться, вам будет с нами интересно!

Наши требования к вам:
• знаете математику и матстат
• знаете, как работает реклама в интернете
• пишете на Python и отлично владеете SQL
• способны анализировать большие массивы информации, предлагать гипотезы, проверять их, делать выводы и выдвигать аргументированные предложения по оптимизации

Ваши задачи:
• исследовать вклад каждого из каналов коммуникации в целевые показатели
• проводить эксперименты от генерации гипотез до оценки результатов
• предлагать стратегию маркетинговой оптимизации с учетом бизнес-задач
• строить прогнозные модели с помощью матметодов
• готовить аналитические отчеты и аргументировать предложения перед заказчиками

Будет плюсом для вас:
• разбираетесь в Tableau и Power BI
• знаете основы алгоритмов ML
• закончили вуз предпочтительно по направлению IT"
Разработчик бэкенда в Новости,"Яндекс.Новости — высоконагруженный сервис с многомиллионной аудиторией. Ищем разработчика на С++. Вы будете решать как продуктовые, так и инфраструктурные задачи.","• уверенно знаете C++
• работали с Linux
• на базовом уровне знакомы с сетями, concurrency, распределенными системами","• разрабатывать функциональность Новостей, создавать новые фичи
• интегрировать Новости в сервисы Яндекса
• улучшать стабильность и доступность
• развивать Яндекс.Спорт и партнерский кабинет для СМИ",• разрабатывали на Go,"Разработчик бэкенда в Новости

Яндекс.Новости — высоконагруженный сервис с многомиллионной аудиторией. Ищем разработчика на С++. Вы будете решать как продуктовые, так и инфраструктурные задачи.

Наши требования к вам:
• уверенно знаете C++
• работали с Linux
• на базовом уровне знакомы с сетями, concurrency, распределенными системами

Ваши задачи:
• разрабатывать функциональность Новостей, создавать новые фичи
• интегрировать Новости в сервисы Яндекса
• улучшать стабильность и доступность
• развивать Яндекс.Спорт и партнерский кабинет для СМИ

Будет плюсом для вас:
• разрабатывали на Go"
ML-инженер в сервис беспилотных автомобилей,"Мы используем современные нейросети, чтобы распознавать световые сигналы светофоров и автомобилей. Ищем коллегу. Если вы хотите развиваться в компьютерном зрении, придумывать архитектуры, обучать модели и видеть их в продакшене на автомобиле — приходите к нам.","• хорошо знакомы с методами решения задач компьютерного зрения, в частности с DL
• владеете классическими алгоритмами и структурами данных
• программируете на современном Python и фреймворках для работы с данными
• работали с TensorFlow или PyTorch","• разрабатывать, обучать и тестировать нейросетевые модели для работы с визуальными данными
• строить пайплайны подготовки данных для обучения и тестирования моделей на кластерах Яндекса
• выдвигать гипотезы, проверять их, интерпретировать результаты","• хорошо владеете C++, STL и Boost
• участвовали в соревнованиях по компьютерному зрению","ML-инженер в сервис беспилотных автомобилей

Мы используем современные нейросети, чтобы распознавать световые сигналы светофоров и автомобилей. Ищем коллегу. Если вы хотите развиваться в компьютерном зрении, придумывать архитектуры, обучать модели и видеть их в продакшене на автомобиле — приходите к нам.

Наши требования к вам:
• хорошо знакомы с методами решения задач компьютерного зрения, в частности с DL
• владеете классическими алгоритмами и структурами данных
• программируете на современном Python и фреймворках для работы с данными
• работали с TensorFlow или PyTorch

Ваши задачи:
• разрабатывать, обучать и тестировать нейросетевые модели для работы с визуальными данными
• строить пайплайны подготовки данных для обучения и тестирования моделей на кластерах Яндекса
• выдвигать гипотезы, проверять их, интерпретировать результаты

Будет плюсом для вас:
• хорошо владеете C++, STL и Boost
• участвовали в соревнованиях по компьютерному зрению"
Аналитик-разработчик в антифрод Go,"️‍♂️Яндекс Go — огромный сервис, которым пользуются миллионы людей. Мы противодействуем мошенническим схемам в Такси, Лавке, Еде и Доставке, спасаем деньги компании и своих клиентов, делаем поездки безопасными для пассажиров и водителей.","• умеете быстро создать простое и надежное решение с помощью Python или SQL, используя статметоды, CatBoost или любые ML-подходы
• способны работать с большим объемом логов, искать аномалии и подозрительные закономерности
• знаете, как строить метрики качества и эффективности внедрений","• находить уязвимости в логике работы сервисов и аномалии в данных
• придумывать и внедрять методы, детектирующие фрод
• быстро реагировать на попытки проверить наши сервисы на прочность
• участвовать в интересных проектах (напишите нам — расскажем подробности)",• работали с безопасностью или антифродом,"Аналитик-разработчик в антифрод Go

Яндекс Go — огромный сервис, которым пользуются миллионы людей. Мы противодействуем мошенническим схемам в Такси, Лавке, Еде и Доставке, спасаем деньги компании и своих клиентов, делаем поездки безопасными для пассажиров и водителей.

Наши требования к вам:
• умеете быстро создать простое и надежное решение с помощью Python или SQL, используя статметоды, CatBoost или любые ML-подходы
• способны работать с большим объемом логов, искать аномалии и подозрительные закономерности
• знаете, как строить метрики качества и эффективности внедрений

Ваши задачи:
• находить уязвимости в логике работы сервисов и аномалии в данных
• придумывать и внедрять методы, детектирующие фрод
• быстро реагировать на попытки проверить наши сервисы на прочность
• участвовать в интересных проектах (напишите нам — расскажем подробности)

Будет плюсом для вас:
• работали с безопасностью или антифродом"
Разработчик на C++ в Еду,"Яндекс.Еда — сервис доставки блюд из ресторанов и продуктов из магазинов. Наша команда отвечает за сценарии регистрации и авторизации, обеспечивает миллионы клиентов реалтайм-данными о заказах, принимает и обрабатывает фидбек и автоматизирует работу контакт-центра.","• хорошо знаете C++
• разрабатывали для Unix или Linux
• работали с STL, желательно с Boost
• имели дело с высоконагруженными системами","• проектировать API: без гонок, идемпотентные, расширяемые и понятные
• проектировать микросервисы с учетом распределенности сервисов 
• работать над БД: требуется понимание ACID, уровней изоляции, шардирования и репликации
• отвечать за отказоустойчивость: мы любим выключать дата-центры для учений, а сервисы создаются с учетом возможной недоступности крупного куска инфраструктуры","• работали с многопоточными системами
• умеете работать с MySQL, PostgreSQL, Redis, RabbitMQ","Разработчик на C++ в Еду

Яндекс.Еда — сервис доставки блюд из ресторанов и продуктов из магазинов. Наша команда отвечает за сценарии регистрации и авторизации, обеспечивает миллионы клиентов реалтайм-данными о заказах, принимает и обрабатывает фидбек и автоматизирует работу контакт-центра.

Наши требования к вам:
• хорошо знаете C++
• разрабатывали для Unix или Linux
• работали с STL, желательно с Boost
• имели дело с высоконагруженными системами

Ваши задачи:
• проектировать API: без гонок, идемпотентные, расширяемые и понятные
• проектировать микросервисы с учетом распределенности сервисов 
• работать над БД: требуется понимание ACID, уровней изоляции, шардирования и репликации
• отвечать за отказоустойчивость: мы любим выключать дата-центры для учений, а сервисы создаются с учетом возможной недоступности крупного куска инфраструктуры

Будет плюсом для вас:
• работали с многопоточными системами
• умеете работать с MySQL, PostgreSQL, Redis, RabbitMQ"
Разработчик контент-системы Дзена,"Наша служба разрабатывает продукт для авторов Дзена, отвечает за бизнес-процессы платформы и инфраструктуру обработки публикаций. Мы пишем микросервисы на Java 13, используем Spring, ClickHouse, MongoDB, PostgreSQL, Docker, TeamCity и множество внутренних инструментов.","• писали на Java, C++, Go или другом языке программирования
• разрабатывали отказоустойчивые сервисы","• разрабатывать инфраструктуру и бизнес-логику обработки, классификации и модерации публикаций
• совершенствовать инструменты для внутренних пользователей и медиа
• тестировать свой код, сопровождать его от постановки задачи до работы в production
• модернизировать кодовую базу, проводить рефакторинги","• работали с MongoDB, PostgreSQL, Kafka, Hadoop","Разработчик контент-системы Дзена

Наша служба разрабатывает продукт для авторов Дзена, отвечает за бизнес-процессы платформы и инфраструктуру обработки публикаций. Мы пишем микросервисы на Java 13, используем Spring, ClickHouse, MongoDB, PostgreSQL, Docker, TeamCity и множество внутренних инструментов.

Наши требования к вам:
• писали на Java, C++, Go или другом языке программирования
• разрабатывали отказоустойчивые сервисы

Ваши задачи:
• разрабатывать инфраструктуру и бизнес-логику обработки, классификации и модерации публикаций
• совершенствовать инструменты для внутренних пользователей и медиа
• тестировать свой код, сопровождать его от постановки задачи до работы в production
• модернизировать кодовую базу, проводить рефакторинги

Будет плюсом для вас:
• работали с MongoDB, PostgreSQL, Kafka, Hadoop"
Старший разработчик (тимлид) в сервис беспилотных автомобилей,Команда разработки инструментов и инфраструктуры обеспечения качества поддерживает и развивает этапы сопровождения кода — от его написания до попадания на автомобили и роботы.,"• хорошо знаете Python
• строили CI/CD, имеете представление о современных подходах к решению задач CI/CD
• руководили командой и отвечали за сложные компоненты системы","• поддерживать, развивать и оптимизировать процессы сборки проекта, запуска проверок и доставки изменений
• повышать стабильность работы системы в целом
• создавать процессы и системы, которые облегчат и автоматизируют ручную работу","• работали с большими объемами данных в распределенных средах
• разрабатывали облачные сервисы
• знакомы с MapReduce, ClickHouse, PostgreSQL, MySQL или другими БД","Старший разработчик (тимлид) в сервис беспилотных автомобилей

Команда разработки инструментов и инфраструктуры обеспечения качества поддерживает и развивает этапы сопровождения кода — от его написания до попадания на автомобили и роботы.

Наши требования к вам:
• хорошо знаете Python
• строили CI/CD, имеете представление о современных подходах к решению задач CI/CD
• руководили командой и отвечали за сложные компоненты системы

Ваши задачи:
• поддерживать, развивать и оптимизировать процессы сборки проекта, запуска проверок и доставки изменений
• повышать стабильность работы системы в целом
• создавать процессы и системы, которые облегчат и автоматизируют ручную работу

Будет плюсом для вас:
• работали с большими объемами данных в распределенных средах
• разрабатывали облачные сервисы
• знакомы с MapReduce, ClickHouse, PostgreSQL, MySQL или другими БД"
iOS-разработчик видеоформатов,"Основная цель направления видео — сделать в Яндексе единую систему создания и распространения видеоконтента. Мы ищем iOS-разработчика, который будет вместе с нами развивать формат короткого видео в Яндексе.","• любите активно участвовать в жизни продукта
• больше двух лет занимались коммерческой разработкой iOS-приложений
• умеете или хотите научиться работать с видео, камерой и хорошо прокачаться в платформе iOS","• интегрировать видеоленту в крупные продукты Яндекса
• взаимодействовать с командой плеера, ускорять загрузку и отрисовку видео","• работали над своими фреймворками
• знакомы с FRP","iOS-разработчик видеоформатов

Основная цель направления видео — сделать в Яндексе единую систему создания и распространения видеоконтента. Мы ищем iOS-разработчика, который будет вместе с нами развивать формат короткого видео в Яндексе.

Наши требования к вам:
• любите активно участвовать в жизни продукта
• больше двух лет занимались коммерческой разработкой iOS-приложений
• умеете или хотите научиться работать с видео, камерой и хорошо прокачаться в платформе iOS

Ваши задачи:
• интегрировать видеоленту в крупные продукты Яндекса
• взаимодействовать с командой плеера, ускорять загрузку и отрисовку видео

Будет плюсом для вас:
• работали над своими фреймворками
• знакомы с FRP"
Аналитик целевых коммуникаций в Едадил,"Едадил — сервис, позволяющий находить лучшие предложения и акции в офлайн-магазинах.
Наш отдел аналитики и роста помогает другим отделам принимать data-driven-решения. Мы проводим A/B-тесты, исследуем поведение пользователей и предлагаем изменения в продукте. Кроме этого, мы работаем над retention с помощью целевой коммуникации (push-уведомления, email-рассылки, ремаркетинг).","• хорошо знаете математику и владеете основами статистики
• отлично владеете SQL
• работали с большим объемом сырых данных","• проводить исследования, помогая отвечать на вопросы бизнеса
• формулировать гипотезы на основе данных, предлагать эксперименты и анализировать их результаты
• выстраивать и улучшать процессы сбора и обработки данных для push-уведомлений и email-рассылок
• извлекать из данных ценную информацию и обрабатывать ее","• имеете представление о Git, Bitbucket, AppMetrica
• умеете писать код на Python","Аналитик целевых коммуникаций в Едадил

Едадил — сервис, позволяющий находить лучшие предложения и акции в офлайн-магазинах.
Наш отдел аналитики и роста помогает другим отделам принимать data-driven-решения. Мы проводим A/B-тесты, исследуем поведение пользователей и предлагаем изменения в продукте. Кроме этого, мы работаем над retention с помощью целевой коммуникации (push-уведомления, email-рассылки, ремаркетинг).

Наши требования к вам:
• хорошо знаете математику и владеете основами статистики
• отлично владеете SQL
• работали с большим объемом сырых данных

Ваши задачи:
• проводить исследования, помогая отвечать на вопросы бизнеса
• формулировать гипотезы на основе данных, предлагать эксперименты и анализировать их результаты
• выстраивать и улучшать процессы сбора и обработки данных для push-уведомлений и email-рассылок
• извлекать из данных ценную информацию и обрабатывать ее

Будет плюсом для вас:
• имеете представление о Git, Bitbucket, AppMetrica
• умеете писать код на Python"
Аналитик-разработчик в Такси,"Команда безопасности Яндекс.Такси разрабатывает технологии и процессы, которые снижают риски возникновения ДТП и других чрезвычайных ситуаций в поездке. Ищем аналитика-разработчика.","• уверенно используете ML
• программируете на Python и знаете SQL, ABT, матстат","• буквально спасать людей, а для этого — придумывать и строить метрики, видеть закономерности в больших объемах данных, превращать данные в выводы",• работали с геоданными,"Аналитик-разработчик в Такси

Команда безопасности Яндекс.Такси разрабатывает технологии и процессы, которые снижают риски возникновения ДТП и других чрезвычайных ситуаций в поездке. Ищем аналитика-разработчика.

Наши требования к вам:
• уверенно используете ML
• программируете на Python и знаете SQL, ABT, матстат

Ваши задачи:
• буквально спасать людей, а для этого — придумывать и строить метрики, видеть закономерности в больших объемах данных, превращать данные в выводы

Будет плюсом для вас:
• работали с геоданными"
Разработчик чат-бота в SupportAI,"Команда SupportAI строит внутри Яндекс Go B2B-стартап — платформу, которая позволяет автоматизировать работу служб поддержки и колл-центров. При помощи чат-бот-технологии, основанной на нейросетях, мы удешевляем и упрощаем коммуникации между бизнесами и их пользователями.","• разрабатывали на Python
• хорошо знаете принципы ML и NLP
• вели исследования и жаждете продолжать их
• видите себя техническим наставником или руководителем команды ML-разработчиков","• готовить и реализовывать ML-компоненты чат-бота
• реализовывать пайпланы, упрощающие обучение и выкладку моделей
• обсуждать (в перспективе — помогать проверять) идеи ML-экспериментов для улучшения чат-бота","• работали с PyTorch или другими фреймворками глубокого обучения
• внедряли ML-модели в продакшен
• знакомы с MapReduce","Разработчик чат-бота в SupportAI

Команда SupportAI строит внутри Яндекс Go B2B-стартап — платформу, которая позволяет автоматизировать работу служб поддержки и колл-центров. При помощи чат-бот-технологии, основанной на нейросетях, мы удешевляем и упрощаем коммуникации между бизнесами и их пользователями.

Наши требования к вам:
• разрабатывали на Python
• хорошо знаете принципы ML и NLP
• вели исследования и жаждете продолжать их
• видите себя техническим наставником или руководителем команды ML-разработчиков

Ваши задачи:
• готовить и реализовывать ML-компоненты чат-бота
• реализовывать пайпланы, упрощающие обучение и выкладку моделей
• обсуждать (в перспективе — помогать проверять) идеи ML-экспериментов для улучшения чат-бота

Будет плюсом для вас:
• работали с PyTorch или другими фреймворками глубокого обучения
• внедряли ML-модели в продакшен
• знакомы с MapReduce"
